Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Prediction_Confidence,Predicted_Status_label
1,1,1,9147,1,1,143.0,1,1,37,9,9,135.0,1,0,0,1,0,0,21,0,0,8,0,0,8,0,7.6,2.6,0.32,Enrolled,0.799999840000032,0.199999960000008,0.99999980000004,0.0,11.5,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.02,0.7172064393939394,0.26279356060606057,0.7172064393939394,Enrolled
1,17,4,9670,1,1,126.0,1,1,1,4,7,115.2,0,0,0,0,0,0,19,0,0,7,0,0,10,0,10.8,1.4,1.74,Dropout,0.49999991666668053,0.49999991666668053,0.8333331944444675,0.16666663888889352,12.895833333333332,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.825,0.11,0.065,0.825,Dropout
1,1,1,9773,1,1,125.0,1,19,1,9,9,130.6,1,0,0,1,0,1,18,0,0,6,0,0,6,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.75,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.11081018518518518,0.03009259259259259,0.8590972222222222,0.8590972222222222,Graduate
1,1,4,9147,1,1,123.0,1,1,1,9,7,117.4,1,0,0,1,0,1,18,0,0,7,0,0,10,0,8.9,1.4,3.51,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,11.7,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.035231804586241276,0.015967098703888336,0.9488010967098703,0.9488010967098703,Graduate
1,7,1,9147,1,2,150.0,1,3,37,2,5,150.0,1,0,1,0,0,0,38,0,0,6,0,0,5,0,15.5,2.8,-4.06,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Holders of other higher courses,Management,Daytime,Higher education - bachelor's degree,Portuguese,Female,Yes,No,Yes,No,No,No,Dropout,0,Dropout,0.97,0.03,0.0,0.97,Dropout
1,17,3,9853,1,1,132.0,1,34,34,0,0,131.3,1,0,0,1,0,0,21,0,0,8,0,0,8,0,7.6,2.6,0.32,Dropout,0.8333331944444675,0.16666663888889352,0.6666665555555741,0.33333327777778704,11.15,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.7613347457627119,0.13761198547215497,0.10105326876513317,0.7613347457627119,Dropout
1,1,1,9238,1,1,133.0,1,34,37,5,5,120.4,0,0,0,0,0,0,21,0,0,12,0,0,13,0,9.4,-0.8,-3.12,Dropout,0.33333327777778704,0.6666665555555741,0.16666663888889352,0.8333331944444675,12.25,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.945,0.055,0.0,0.945,Dropout
1,1,1,9991,0,1,122.0,1,37,37,9,3,113.6,0,0,0,1,1,0,26,0,0,11,0,0,10,0,7.6,2.6,0.32,Enrolled,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,11.75,Single,1st phase - general contingent,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.17932148009957455,0.8042075388335226,0.01647098106690292,0.8042075388335226,Enrolled
1,1,4,9500,1,1,137.0,1,19,38,9,3,125.0,1,0,0,1,0,0,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,14.616666666666667,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.02552350427350427,0.015986622073578597,0.9584898736529172,0.9584898736529172,Graduate
1,1,6,9500,1,1,145.0,1,19,37,9,9,132.3,1,0,0,1,0,1,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Enrolled,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,14.06,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.005091743119266055,0.6156090295445396,0.37929922733619437,0.6156090295445396,Enrolled
1,17,1,9254,1,1,150.0,1,1,1,9,10,142.7,0,0,1,1,0,0,18,0,0,9,0,0,12,0,7.6,2.6,0.32,Dropout,0.6666665555555741,0.33333327777778704,0.49999991666668053,0.49999991666668053,11.166666666666668,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.7297734945367087,0.23623065805251164,0.03399584741077985,0.7297734945367087,Dropout
1,7,1,9147,1,3,130.0,1,37,37,9,9,130.0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Single,Holders of other higher courses,Management,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,0.0,1.0,Dropout
1,1,6,9500,1,1,136.0,1,37,1,5,4,120.8,1,0,0,1,0,0,19,0,6,22,5,6,22,5,7.6,2.6,0.32,Graduate,0.49999996428571686,0.49999996428571686,0.49999996428571686,0.49999996428571686,12.192307692307692,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.11875,0.205,0.67625,0.67625,Graduate
1,17,2,9254,1,1,131.0,1,1,19,9,9,130.3,1,0,0,1,0,1,18,0,0,6,0,0,7,0,13.9,-0.3,0.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.583333333333334,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01014030131826742,0.016084745762711863,0.9737749529190206,0.9737749529190206,Graduate
1,17,1,9147,1,1,130.0,1,37,37,9,7,119.9,0,0,0,1,0,1,19,0,0,8,0,0,6,0,13.9,-0.3,0.79,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,12.354166666666668,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.0,0.0,1.0,1.0,Graduate
1,1,1,9238,1,1,108.0,1,19,38,9,7,110.5,1,0,0,1,0,1,22,0,0,6,0,0,6,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.333333333333332,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01,0.006750000000000001,0.9832500000000001,0.9832500000000001,Graduate
1,44,1,9003,1,39,160.0,1,38,38,6,6,160.0,1,0,0,1,0,0,21,0,0,11,0,0,12,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.142857142857142,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.005,0.05625,0.93875,0.93875,Graduate
1,17,1,9085,1,1,113.0,1,19,37,9,9,118.6,1,0,0,1,0,1,21,0,0,6,0,0,8,0,8.9,1.4,3.51,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.583333333333332,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.011666666666666665,0.03777777777777778,0.9505555555555556,0.9505555555555556,Graduate
1,1,1,9853,1,1,113.0,1,38,38,3,7,112.3,0,0,0,1,0,1,20,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998571428775,0.0,12.5,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015,0.01,0.975,0.975,Graduate
2,1,1,9147,1,1,137.0,1,19,37,9,9,124.4,0,0,0,1,0,0,19,0,0,6,0,0,10,0,10.8,1.4,1.74,Enrolled,0.799999840000032,0.199999960000008,0.599999880000024,0.399999920000016,11.482142857142858,Married,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.04084471290610831,0.9200680023211234,0.03908728477276857,0.9200680023211234,Enrolled
1,1,4,9500,1,1,148.0,1,19,19,9,3,125.0,1,0,0,1,0,0,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,13.9,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.022315759637188206,0.02107142857142857,0.9566128117913831,0.9566128117913831,Graduate
1,39,1,9500,1,1,130.0,1,19,19,9,8,105.8,0,0,0,1,0,0,26,0,0,12,0,0,11,0,13.9,-0.3,0.79,Dropout,0.4285713673469475,0.57142848979593,0.4285713673469475,0.57142848979593,12.916666666666668,Single,Over 23 years old,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.5337292471737379,0.45586422557657885,0.010406527249683144,0.5337292471737379,Dropout
1,26,1,9147,1,2,133.1,1,34,34,0,0,121.5,1,0,0,1,0,0,31,0,13,17,0,11,14,0,7.6,2.6,0.32,Dropout,0.8666666088888928,0.13333332444444504,0.7857142295918408,0.21428569897959293,12.08041958041958,Single,"Ordinance No. 533-A/99, item b2) (Different Plan)",Management,Daytime,Higher education - bachelor's degree,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.805,0.08,0.115,0.805,Dropout
1,17,1,9238,1,1,138.0,1,37,38,9,8,134.2,1,0,0,1,0,1,18,0,0,6,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,14.654761904761905,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01073108378494778,0.0,0.9892689162150522,0.9892689162150522,Graduate
4,7,1,9147,1,3,130.0,1,19,1,5,5,130.0,0,0,0,1,0,0,35,0,0,5,0,0,5,0,11.1,0.6,2.02,Dropout,0.0,0.99999980000004,0.0,0.99999980000004,0.0,Divorced,Holders of other higher courses,Management,Daytime,Higher education - degree,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.99,0.01,0.0,0.99,Dropout
1,1,1,9085,1,1,127.0,1,37,37,9,9,122.8,1,0,0,1,0,0,19,0,0,10,1,0,9,0,12.7,3.7,-1.7,Enrolled,0.399999920000016,0.599999880000024,0.599999880000024,0.399999920000016,12.916666666666668,Single,1st phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.11061988644190712,0.8611442982668059,0.028235815291286843,0.8611442982668059,Enrolled
1,1,1,9238,1,1,115.0,1,19,38,7,7,108.7,0,0,0,1,0,1,19,0,0,9,0,0,8,0,15.5,2.8,-4.06,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,10.757142857142856,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.025,0.08,0.895,0.895,Graduate
1,1,2,9500,1,1,147.0,1,3,1,4,3,136.7,0,0,0,1,0,0,18,0,0,7,0,0,9,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,14.47563492063492,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.015335759468007462,0.00026383114806523825,0.9844004093839271,0.9844004093839271,Graduate
1,17,1,9085,1,1,132.0,1,38,38,4,9,119.1,0,0,0,1,0,0,20,0,0,8,0,0,16,0,12.4,0.5,1.79,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,12.542857142857144,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.02,0.016842105263157894,0.9631578947368421,0.9631578947368421,Graduate
1,1,4,171,1,1,146.0,1,1,1,9,5,151.3,1,0,0,1,0,1,19,0,6,12,0,4,16,0,8.9,1.4,3.51,Graduate,0.9999999166666736,0.0,0.9999999090909174,0.0,13.0,Single,1st phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.03518518518518519,0.02509259259259259,0.9397222222222222,0.9397222222222222,Graduate
1,43,1,9238,1,1,109.0,1,19,37,5,5,108.3,0,0,0,1,0,1,21,0,0,15,0,0,8,0,10.8,1.4,1.74,Enrolled,0.33333327777778704,0.6666665555555741,0.8333331944444675,0.16666663888889352,11.45,Single,Change of course,Social Service,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Enrolled,1,Enrolled,0.05601833313342499,0.8424372129143611,0.10154445395221393,0.8424372129143611,Enrolled
1,17,1,9853,1,1,133.0,1,38,38,9,9,127.4,0,0,1,1,0,1,18,0,0,7,0,0,7,0,16.2,0.3,-0.92,Graduate,0.9999998571428775,0.0,0.9999998571428775,0.0,12.5,Single,2nd phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,No,No,Yes,Yes,Yes,No,Graduate,2,Graduate,0.035033557046979864,0.005,0.9599664429530201,0.9599664429530201,Graduate
1,42,1,9500,1,1,124.0,1,19,19,4,9,124.0,0,0,0,1,0,0,23,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,12.88625,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.020346475507765832,0.02009433962264151,0.9595591848695926,0.9595591848695926,Graduate
1,1,1,9070,1,1,133.1,1,1,1,9,9,155.0,0,0,0,1,0,1,21,0,0,7,0,0,6,0,16.2,0.3,-0.92,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,12.833333333333332,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.03,0.07,0.9,0.9,Graduate
1,1,1,9147,1,1,121.0,1,37,38,9,9,114.0,0,0,0,1,0,1,19,0,0,7,0,0,6,0,11.1,0.6,2.02,Graduate,0.99999980000004,0.0,0.99999980000004,0.0,11.7,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01,0.0255,0.9645,0.9645,Graduate
1,1,2,9147,1,1,129.0,1,38,19,3,7,118.9,1,0,0,1,0,0,19,0,0,8,0,0,10,0,10.8,1.4,1.74,Enrolled,0.799999840000032,0.199999960000008,0.599999880000024,0.399999920000016,13.65,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.27795352258939743,0.5934802538531039,0.12856622355749867,0.5934802538531039,Enrolled
1,53,1,9085,1,42,160.0,1,19,37,4,9,160.0,1,0,0,1,0,0,20,0,7,15,0,4,9,0,8.9,1.4,3.51,Graduate,0.9999999090909174,0.0,0.9999998888889013,0.0,13.837301587301589,Single,Short cycle diploma holders,Veterinary Nursing,Daytime,Professional higher technical course,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.01040340909090909,0.0,0.9895965909090908,0.9895965909090908,Graduate
1,43,1,9147,1,1,131.0,1,3,19,2,9,126.1,0,0,0,1,0,0,18,0,0,5,0,0,9,2,16.2,0.3,-0.92,Enrolled,0.0,0.99999980000004,0.799999840000032,0.199999960000008,6.625,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.0731060606060606,0.8665909090909091,0.0603030303030303,0.8665909090909091,Enrolled
1,1,1,9500,1,1,150.0,1,37,37,9,7,136.5,1,0,0,1,0,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,14.50125,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.00032550935303228876,0.020900229357798165,0.9787742612891696,0.9787742612891696,Graduate
2,1,5,9500,1,1,130.0,1,1,19,4,4,122.3,0,0,0,1,0,0,19,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857142734693895,0.1428571224489825,0.857142734693895,0.1428571224489825,14.35,Married,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.005138888888888888,0.025311730926989337,0.9695493801841217,0.9695493801841217,Graduate
1,17,1,9070,1,1,133.1,1,38,19,5,5,128.0,0,0,0,1,0,1,21,0,0,6,0,0,6,0,9.4,-0.8,-3.12,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,11.916666666666668,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.005,0.03,0.965,0.965,Graduate
1,1,1,9238,1,1,154.0,1,38,38,9,9,156.5,1,1,0,1,0,1,18,0,0,8,0,0,6,0,12.7,3.7,-1.7,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.19047619047619,Single,1st phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,Yes,No,Yes,Yes,No,Graduate,2,Graduate,0.0003125,0.02,0.9796875,0.9796875,Graduate
1,1,1,9670,1,1,126.0,1,37,19,7,7,125.7,0,0,0,1,0,0,20,0,0,9,0,0,10,0,15.5,2.8,-4.06,Enrolled,0.9999998333333611,0.0,0.8333331944444675,0.16666663888889352,13.585714285714285,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.03148366768588262,0.7782281895993443,0.19028814271477312,0.7782281895993443,Enrolled
1,1,1,9773,1,1,150.0,1,19,38,9,5,143.0,0,0,0,1,0,0,18,0,0,6,0,0,6,0,12.7,3.7,-1.7,Graduate,0.8333331944444675,0.16666663888889352,0.9999998333333611,0.0,13.333333333333332,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Graduate,2,Graduate,0.075,0.16166666666666668,0.7633333333333333,0.7633333333333333,Graduate
1,17,5,9500,1,1,141.0,1,19,19,9,7,131.9,1,0,0,1,0,1,18,0,0,8,0,0,8,0,15.5,2.8,-4.06,Graduate,0.9999998571428775,0.0,0.9999998750000157,0.0,13.7975,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01927311885852739,0.0011455108359133127,0.9795813703055594,0.9795813703055594,Graduate
2,43,1,9991,0,1,134.0,1,37,37,9,9,113.7,0,0,0,1,0,0,32,0,1,5,0,0,9,0,9.4,-0.8,-3.12,Enrolled,0.99999980000004,0.0,0.799999840000032,0.199999960000008,10.725,Married,Change of course,Management (evening attendance),Evening,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.09574370709382152,0.7188215102974829,0.18543478260869567,0.7188215102974829,Enrolled
1,17,2,171,1,1,146.0,1,3,3,3,3,155.1,1,0,0,1,0,0,18,0,0,0,0,0,0,0,13.9,-0.3,0.79,Graduate,0.0,0.0,0.0,0.0,0.0,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.056666666666666664,0.16,0.7833333333333333,0.7833333333333333,Graduate
1,16,3,9853,1,1,134.0,1,19,37,9,9,121.1,1,0,0,1,0,0,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Enrolled,0.8333331944444675,0.16666663888889352,0.8333331944444675,0.16666663888889352,12.0,Single,1st phase - special contingent (Madeira Island),Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.051172143756674754,0.8757642809490607,0.07306357529426469,0.8757642809490607,Enrolled
1,1,3,9500,1,1,139.0,1,1,19,9,3,130.3,1,0,0,1,0,1,18,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,14.15375,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.025716743119266052,0.015275229357798166,0.9590080275229357,0.9590080275229357,Graduate
1,1,6,9500,1,1,136.0,1,1,1,4,5,123.3,0,0,0,0,0,0,18,0,0,8,8,0,8,8,9.4,-0.8,-3.12,Dropout,0.0,0.9999998750000157,0.0,0.9999998750000157,0.0,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,No,No,No,Dropout,0,Dropout,0.635,0.365,0.0,0.635,Dropout
1,1,5,9773,1,1,110.0,1,19,38,3,5,117.4,1,0,0,1,0,0,20,0,0,7,0,0,6,0,11.1,0.6,2.02,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.333333333333334,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.005714285714285714,0.0007142857142857143,0.9935714285714287,0.9935714285714287,Graduate
1,5,1,9670,1,1,135.0,1,1,12,4,4,140.3,1,0,0,1,0,0,19,0,0,7,0,0,6,0,12.4,0.5,1.79,Enrolled,0.9999998333333611,0.0,0.6666665555555741,0.33333327777778704,13.714285714285715,Single,1st phase - special contingent (Azores Island),Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,1,Enrolled,0.0326324852211356,0.8316595205079551,0.13570799427090935,0.8316595205079551,Enrolled
1,17,4,9500,1,1,129.0,1,38,37,9,5,120.0,1,0,0,1,0,0,19,0,0,8,0,0,8,0,10.8,1.4,1.74,Graduate,0.8749998906250137,0.12499998437500197,0.8749998906250137,0.12499998437500197,12.454285714285716,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Graduate,2,Graduate,0.00545243403939056,0.038475135371874504,0.9560724305887349,0.9560724305887349,Graduate
1,17,1,9147,1,1,139.0,1,38,38,7,5,133.4,0,0,0,1,0,0,18,0,0,9,1,0,10,0,9.4,-0.8,-3.12,Enrolled,0.199999960000008,0.799999840000032,0.0,0.99999980000004,5.5,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.165,0.835,0.0,0.835,Enrolled
1,1,4,9500,1,1,137.0,1,1,19,4,7,126.7,1,0,0,1,0,0,18,0,0,0,0,0,0,0,15.5,2.8,-4.06,Dropout,0.0,0.9999998571428775,0.0,0.9999998750000157,0.0,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.98,0.005,0.015,0.98,Dropout
1,17,3,9500,1,1,138.0,1,1,19,7,8,129.3,1,0,0,1,0,1,18,0,0,8,0,0,11,0,12.4,0.5,1.79,Graduate,0.857142734693895,0.1428571224489825,0.8749998906250137,0.12499998437500197,13.107708333333335,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.019,0.0758,0.9052,0.9052,Graduate
1,17,6,9500,1,1,136.0,1,3,38,2,9,125.7,1,0,0,1,0,0,20,0,0,8,0,0,11,0,11.1,0.6,2.02,Enrolled,0.857142734693895,0.1428571224489825,0.7499999062500118,0.24999996875000394,14.161666666666667,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,No,No,Enrolled,2,Graduate,0.22733269389453947,0.29598546917971036,0.4766818369257501,0.4766818369257501,Graduate
1,1,1,9773,1,1,143.0,1,3,3,2,5,144.8,0,0,0,1,0,0,19,0,0,6,0,0,6,0,16.2,0.3,-0.92,Enrolled,0.9999998333333611,0.0,0.9999998333333611,0.0,12.333333333333332,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Enrolled,1,Enrolled,0.02750684991046437,0.6384331630210116,0.3340599870685241,0.6384331630210116,Enrolled
1,1,1,9254,1,1,133.1,1,38,19,3,3,98.6,0,0,0,1,0,0,21,0,0,16,0,0,12,0,12.7,3.7,-1.7,Dropout,0.33333327777778704,0.6666665555555741,0.0,0.9999998333333611,5.5,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,No,No,Dropout,0,Dropout,0.94,0.06,0.0,0.94,Dropout
1,1,1,9853,1,1,136.0,1,38,37,9,9,126.9,1,0,0,1,0,1,19,0,0,7,0,0,7,0,11.1,0.6,2.02,Graduate,0.9999998571428775,0.0,0.9999998571428775,0.0,13.857142857142858,Single,1st phase - general contingent,Basic Education,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.01041858378494778,0.0,0.9895814162150522,0.9895814162150522,Graduate
1,17,1,9238,1,1,139.0,1,19,38,4,9,146.7,1,0,0,1,0,1,20,0,0,6,0,0,7,0,15.5,2.8,-4.06,Graduate,0.9999998333333611,0.0,0.9999998333333611,0.0,13.666666666666668,Single,2nd phase - general contingent,Social Service,Daytime,Secondary education,Portuguese,Female,Yes,No,No,Yes,Yes,No,Graduate,2,Graduate,0.010714285714285714,0.015,0.9742857142857143,0.9742857142857143,Graduate
1,1,1,9500,1,1,125.0,1,1,1,9,4,117.0,0,0,0,1,0,1,21,0,0,8,0,0,8,0,9.4,-0.8,-3.12,Graduate,0.9999998750000157,0.0,0.9999998750000157,0.0,13.2575,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Female,No,No,No,Yes,Yes,No,Graduate,2,Graduate,0.015185185185185185,0.005094339622641509,0.9797204751921733,0.9797204751921733,Graduate
