Marital_status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_grade,Nacionality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Status,approval_rate_1st,failure_rate_1st,approval_rate_2nd,failure_rate_2nd,grade_avg,Marital_status_label,Application_mode_label,Course_label,Daytime_evening_attendance_label,Previous_qualification_label,Nacionality_label,Gender_label,Displaced_label,Educational_special_needs_label,Debtor_label,Tuition_fees_up_to_date_label,Scholarship_holder_label,International_label,Status_label,Predicted_Status_Code,Predicted_Status,Prob_Dropout,Prob_Graduate,Prediction_Confidence,Risk_Level
1,17,1,171,1,1,125.0,1,37,37,7,9,134.1,1,0,0,1,1,0,24,0,12,19,0,12,25,0,11.1,0.6,2.02,Dropout,0.765,0.235,0.706,0.294,11.446,Single,2nd phase - general contingent,Animation and Multimedia Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.914,0.086,0.914,High
1,1,1,9670,1,1,146.0,1,1,1,9,8,149.5,1,0,0,1,1,1,17,0,0,8,0,0,8,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,14.152,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.051,0.949,0.949,Low
1,43,4,9670,1,1,117.0,1,3,3,4,4,113.2,0,0,0,1,1,0,21,0,0,11,0,0,10,0,9.4,-0.8,-3.12,Enrolled,0.4,0.6,0.6,0.4,10.167,Single,Change of course,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.98,0.02,0.98,High
2,39,1,9991,0,1,150.0,1,1,4,4,2,146.0,0,0,0,1,1,0,34,0,0,5,0,0,5,0,12.7,3.7,-1.7,Enrolled,1.0,0.0,1.0,0.0,14.4,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.042,0.958,0.958,Low
1,44,1,9003,1,39,140.0,1,19,38,6,7,140.0,1,0,0,1,1,0,19,0,0,8,0,0,9,0,12.4,0.5,1.79,Graduate,1.0,0.0,1.0,0.0,13.107,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.014,0.986,0.986,Low
2,39,1,9003,1,1,111.0,1,1,3,4,2,162.4,0,0,1,0,1,0,49,0,4,16,0,2,7,0,8.9,1.4,3.51,Dropout,0.417,0.583,0.714,0.286,11.4,Married,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.95,0.05,0.95,High
1,43,1,9500,1,1,120.0,1,2,4,4,5,136.6,0,0,0,1,1,0,23,0,0,14,0,0,14,0,13.9,-0.3,0.79,Dropout,0.714,0.286,0.857,0.143,12.07,Single,Change of course,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.764,0.236,0.764,High
1,18,3,9119,1,1,111.0,1,1,19,9,8,111.0,1,0,0,1,1,0,18,0,0,10,0,0,9,0,12.4,0.5,1.79,Dropout,0.8,0.2,0.6,0.4,12.9,Single,3rd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.656,0.344,0.656,Medium
1,1,1,9500,1,1,118.0,1,12,1,4,10,115.7,0,0,0,1,1,0,20,0,0,9,0,0,9,0,13.9,-0.3,0.79,Enrolled,0.714,0.286,0.875,0.125,13.087,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.336,0.664,0.664,Medium
1,1,3,9670,1,1,106.0,1,3,1,2,3,105.7,1,0,0,1,1,0,19,0,0,6,0,0,9,0,8.9,1.4,3.51,Graduate,1.0,0.0,0.833,0.167,13.567,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.125,0.875,0.875,Low
1,42,1,9003,1,39,120.0,1,3,1,2,6,128.2,1,0,0,1,1,0,24,0,4,13,0,5,12,0,16.2,0.3,-0.92,Enrolled,0.889,0.111,0.9,0.1,13.222,Single,Transfer,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.225,0.775,0.775,Low
1,1,1,9147,1,1,151.0,1,1,38,4,7,137.0,1,0,0,1,1,0,18,0,0,5,0,0,5,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,14.2,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.07,0.93,0.93,Low
2,39,1,9254,1,19,133.1,1,34,34,0,0,120.0,0,0,1,0,1,0,45,0,0,12,0,0,12,0,9.4,-0.8,-3.12,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Over 23 years old,Tourism,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9991,0,1,120.0,1,34,34,0,0,120.5,1,0,0,1,1,0,30,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.4,0.6,0.0,1.0,5.5,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,51,1,9991,0,39,120.0,1,1,4,4,10,118.1,0,0,0,1,1,0,28,0,13,17,0,9,13,0,8.9,1.4,3.51,Dropout,0.867,0.133,0.692,0.308,11.667,Single,Change of institution/course,Management (evening attendance),Evening,Technological specialization course,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.86,0.14,0.86,High
1,39,1,9991,0,1,110.0,1,37,37,9,9,139.0,0,0,0,1,1,0,40,0,0,0,0,0,0,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,2,9147,1,19,133.1,1,38,19,4,10,116.3,0,0,0,0,1,0,32,0,0,5,0,0,9,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Management,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,5,9254,1,1,118.0,1,19,37,5,5,120.5,1,0,0,1,1,0,19,0,0,12,0,0,12,0,7.6,2.6,0.32,Dropout,0.667,0.333,0.667,0.333,11.375,Single,2nd phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.874,0.126,0.874,High
1,1,1,9070,1,1,139.0,1,1,19,3,9,134.9,1,0,0,1,1,0,20,0,0,7,0,0,7,1,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,12.917,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.024,0.976,0.976,Low
1,17,1,9119,1,1,130.0,1,1,3,4,2,123.0,0,0,0,1,1,0,18,0,0,10,0,0,7,0,9.4,-0.8,-3.12,Dropout,0.2,0.8,0.0,1.0,5.0,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,1,9670,1,1,132.0,1,38,37,9,9,122.9,0,0,0,0,1,0,20,0,0,6,0,0,9,0,10.8,1.4,1.74,Dropout,1.0,0.0,0.333,0.667,12.25,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.965,0.035,0.965,High
1,39,1,9991,0,1,100.0,1,37,38,9,4,140.0,0,0,0,1,1,0,39,0,0,7,0,0,7,0,15.5,2.8,-4.06,Enrolled,0.8,0.2,0.8,0.2,12.5,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.617,0.383,0.617,Medium
1,17,1,9085,1,1,120.0,1,19,38,4,8,122.5,0,0,0,0,1,0,19,0,0,11,0,0,11,0,11.1,0.6,2.02,Enrolled,0.833,0.167,0.833,0.167,13.633,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Enrolled,0,Dropout,0.632,0.368,0.632,Medium
1,39,1,9991,0,12,133.1,1,37,37,9,9,121.5,0,0,0,1,1,0,38,0,0,11,0,0,9,1,7.6,2.6,0.32,Enrolled,0.4,0.6,0.6,0.4,10.917,Single,Over 23 years old,Management (evening attendance),Evening,Other - 11th year of schooling,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.965,0.035,0.965,High
1,17,3,9500,1,1,156.0,1,19,37,4,9,132.3,1,0,0,1,1,1,18,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,13.267,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.006,0.994,0.994,Low
1,17,4,9500,1,1,143.0,1,19,38,9,6,131.5,1,0,0,1,1,1,18,0,0,8,0,0,8,0,13.9,-0.3,0.79,Graduate,1.0,0.0,1.0,0.0,13.35,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.044,0.956,0.956,Low
2,43,1,9130,1,9,133.1,1,34,34,0,0,128.2,0,0,0,1,1,0,28,0,0,9,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Married,Change of course,Equinculture,Daytime,12th year of schooling - not completed,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,39,1,9670,1,1,140.0,1,37,37,9,9,148.0,1,0,0,0,1,0,31,0,0,14,0,0,6,0,12.7,3.7,-1.7,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9500,1,1,127.0,1,2,19,3,9,121.5,0,0,0,1,1,0,23,0,0,7,0,0,7,0,7.6,2.6,0.32,Graduate,0.857,0.143,0.857,0.143,13.483,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.02,0.98,0.98,Low
1,1,1,9500,1,1,135.0,1,38,19,194,193,135.4,1,0,0,1,1,0,21,0,0,9,0,0,12,0,11.1,0.6,2.02,Enrolled,0.857,0.143,0.625,0.375,12.362,Single,1st phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,0.504,0.496,0.504,Medium
1,39,1,9238,1,19,133.1,1,37,37,9,9,139.0,0,0,1,0,1,0,33,0,0,8,0,0,6,0,16.2,0.3,-0.92,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Social Service,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,43,1,9147,1,1,120.0,1,37,37,5,3,113.4,0,0,0,1,1,0,22,0,0,9,0,0,9,0,12.7,3.7,-1.7,Dropout,0.6,0.4,0.6,0.4,12.333,Single,Change of course,Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.955,0.045,0.955,High
1,44,1,9119,1,39,150.0,1,19,37,9,9,150.0,1,0,1,1,1,0,20,0,0,6,0,0,7,0,12.4,0.5,1.79,Dropout,1.0,0.0,1.0,0.0,17.107,Single,Technological specialization diploma holders,Informatics Engineering,Daytime,Technological specialization course,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,1,Graduate,0.13,0.87,0.87,Low
1,17,1,9670,1,1,123.0,1,37,38,3,3,122.0,0,0,1,1,1,0,19,0,0,7,0,0,9,0,8.9,1.4,3.51,Enrolled,1.0,0.0,0.833,0.167,13.183,Single,2nd phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Enrolled,1,Graduate,0.303,0.697,0.697,Medium
1,44,1,9085,1,39,150.0,1,38,38,4,1,150.0,1,0,0,1,1,0,20,0,1,11,0,1,7,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,13.471,Single,Technological specialization diploma holders,Veterinary Nursing,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.01,0.99,0.99,Low
1,39,1,9254,1,12,133.1,1,37,37,5,7,119.3,1,0,0,1,1,0,25,0,0,7,0,0,11,0,9.4,-0.8,-3.12,Enrolled,1.0,0.0,0.667,0.333,11.483,Single,Over 23 years old,Tourism,Daytime,Other - 11th year of schooling,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.261,0.739,0.739,Low
1,39,1,9003,1,1,130.0,1,1,1,9,4,140.0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,13.9,-0.3,0.79,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Agronomy,Daytime,Secondary education,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,4,9070,1,1,140.0,1,4,19,2,10,125.0,1,0,0,1,1,0,19,0,0,7,0,0,8,0,9.4,-0.8,-3.12,Enrolled,1.0,0.0,1.0,0.0,12.405,Single,1st phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.019,0.981,0.981,Low
1,1,1,9670,1,1,141.0,1,2,1,2,4,140.7,1,0,0,1,1,0,20,0,0,5,0,0,6,1,7.6,2.6,0.32,Graduate,1.0,0.0,0.8,0.2,13.55,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.08,0.92,0.92,Low
2,39,1,9500,1,19,133.1,1,19,19,4,4,100.0,0,0,0,1,1,0,33,0,0,7,0,0,9,0,16.2,0.3,-0.92,Enrolled,0.714,0.286,0.0,1.0,6.53,Married,Over 23 years old,Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,0,Dropout,0.994,0.006,0.994,High
1,17,5,9773,1,1,146.0,1,1,37,5,5,146.7,1,0,0,1,1,0,19,0,0,7,0,0,8,0,7.6,2.6,0.32,Graduate,1.0,0.0,1.0,0.0,13.729,Single,2nd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.028,0.972,0.972,Low
1,39,1,9130,1,19,133.1,1,34,34,99,99,96.0,0,0,0,1,1,0,31,0,0,5,0,0,5,0,7.6,2.6,0.32,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Equinculture,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,44,1,9119,1,39,160.0,1,3,38,2,3,160.0,0,0,1,0,1,0,24,0,2,6,0,2,7,0,8.9,1.4,3.51,Dropout,0.333,0.667,0.286,0.714,16.0,Single,Technological specialization diploma holders,Informatics Engineering,Daytime,Technological specialization course,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,44,1,9119,1,39,130.0,1,19,3,3,4,130.0,0,0,1,0,1,0,23,0,0,5,0,0,5,0,15.5,2.8,-4.06,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Technological specialization diploma holders,Informatics Engineering,Daytime,Technological specialization course,Portuguese,Male,No,No,Yes,No,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
2,39,1,9991,0,1,160.0,1,1,3,1,2,130.0,0,0,0,0,1,1,26,0,0,12,0,0,11,0,9.4,-0.8,-3.12,Dropout,0.6,0.4,0.6,0.4,10.667,Married,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,No,Yes,No,Dropout,0,Dropout,0.91,0.09,0.91,High
2,43,1,9070,1,2,140.0,1,37,37,6,6,140.0,1,0,0,1,1,0,38,0,14,18,0,13,18,0,16.2,0.3,-0.92,Graduate,1.0,0.0,1.0,0.0,14.5,Married,Change of course,Communication Design,Daytime,Higher education - bachelor's degree,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.033,0.967,0.967,Low
1,1,6,9119,1,1,126.0,1,19,19,7,3,116.6,1,0,0,1,1,1,20,0,0,6,0,0,7,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.9,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.049,0.951,0.951,Low
1,17,5,9119,1,1,118.0,1,1,19,9,9,120.5,1,0,0,1,1,0,20,0,0,10,0,0,11,0,12.4,0.5,1.79,Graduate,0.6,0.4,1.0,0.0,13.452,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.052,0.948,0.948,Low
1,39,1,9085,1,19,133.1,1,3,1,2,5,103.0,0,0,0,1,1,0,25,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Veterinary Nursing,Daytime,Basic education 3rd cycle (9th/10th/11th year) or equiv.,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,17,2,9070,1,1,121.0,1,1,19,144,144,111.9,1,0,0,1,1,0,19,0,0,9,0,0,10,0,8.9,1.4,3.51,Graduate,0.833,0.167,0.667,0.333,11.6,Single,2nd phase - general contingent,Communication Design,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.137,0.863,0.863,Low
1,17,1,9119,1,1,148.0,1,1,38,4,5,148.7,0,0,0,1,1,0,18,0,0,6,0,0,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,16.1,Single,2nd phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.121,0.879,0.879,Low
1,43,1,9991,0,12,133.1,1,12,12,9,9,120.0,0,0,0,1,1,0,28,0,7,13,0,5,13,0,10.8,1.4,1.74,Dropout,0.538,0.462,0.455,0.545,10.443,Single,Change of course,Management (evening attendance),Evening,Other - 11th year of schooling,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.955,0.045,0.955,High
1,1,2,9119,1,1,140.0,1,19,19,9,9,125.7,1,0,0,1,1,0,18,0,0,5,0,0,5,0,9.4,-0.8,-3.12,Enrolled,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Informatics Engineering,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,1.0,0.0,1.0,High
1,1,1,9254,1,1,132.0,1,1,38,9,9,120.1,1,0,0,1,1,1,20,0,0,7,0,0,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.369,Single,1st phase - general contingent,Tourism,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,Yes,No,Graduate,1,Graduate,0.087,0.913,0.913,Low
1,1,1,9130,1,1,140.0,1,4,3,3,3,127.8,0,0,0,1,1,0,18,0,0,7,0,0,9,0,11.1,0.6,2.02,Graduate,1.0,0.0,1.0,0.0,14.571,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.059,0.941,0.941,Low
1,17,3,9147,1,1,112.0,1,1,1,3,3,106.4,1,0,0,1,1,0,19,0,0,7,0,0,6,0,12.4,0.5,1.79,Graduate,1.0,0.0,0.8,0.2,10.35,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.115,0.885,0.885,Low
1,42,1,9500,1,1,100.0,1,19,19,9,9,100.0,0,0,1,1,1,0,24,0,0,16,1,0,16,1,12.7,3.7,-1.7,Dropout,0.25,0.75,0.25,0.75,10.25,Single,Transfer,Nursing,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Dropout,0,Dropout,0.985,0.015,0.985,High
1,17,4,9085,1,1,126.0,1,1,3,5,5,123.9,1,0,0,1,1,0,21,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,2nd phase - general contingent,Veterinary Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,1,9670,1,1,150.0,1,3,37,4,7,139.5,0,0,0,1,1,1,20,0,0,7,0,0,6,0,12.7,3.7,-1.7,Graduate,1.0,0.0,1.0,0.0,14.833,Single,1st phase - general contingent,Advertising and Marketing Management,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.022,0.978,0.978,Low
1,44,1,9003,1,39,150.0,1,19,1,9,8,150.0,1,0,0,1,1,0,21,0,0,12,0,0,6,0,13.9,-0.3,0.79,Graduate,0.833,0.167,0.833,0.167,13.112,Single,Technological specialization diploma holders,Agronomy,Daytime,Technological specialization course,Portuguese,Male,Yes,No,No,Yes,No,No,Graduate,1,Graduate,0.034,0.966,0.966,Low
2,1,1,9556,1,1,144.0,1,19,19,193,144,139.8,0,0,1,1,1,0,24,0,0,7,0,0,10,0,10.8,1.4,1.74,Graduate,1.0,0.0,0.875,0.125,12.964,Married,1st phase - general contingent,Oral Hygiene,Daytime,Secondary education,Portuguese,Male,No,No,Yes,Yes,No,No,Graduate,1,Graduate,0.08,0.92,0.92,Low
1,39,1,9991,0,1,133.1,1,38,37,9,9,154.4,0,0,0,1,1,0,27,0,0,0,0,0,0,0,10.8,1.4,1.74,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Over 23 years old,Management (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.995,0.005,0.995,High
1,17,6,9147,1,1,120.0,1,37,38,9,9,115.5,1,0,1,0,1,0,19,0,0,8,0,0,9,0,8.9,1.4,3.51,Enrolled,0.8,0.2,1.0,0.0,11.5,Single,2nd phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,No,No,No,Enrolled,0,Dropout,0.505,0.495,0.505,Medium
1,39,1,8014,0,1,133.1,1,3,19,4,7,119.0,0,0,0,1,1,0,39,0,3,10,0,2,8,0,8.9,1.4,3.51,Graduate,1.0,0.0,1.0,0.0,13.183,Single,Over 23 years old,Social Service (evening attendance),Evening,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.005,0.995,0.995,Low
1,39,1,33,1,1,133.1,1,19,37,9,9,96.1,0,0,0,1,1,0,25,0,0,13,0,0,12,0,12.4,0.5,1.79,Dropout,0.286,0.714,0.286,0.714,13.25,Single,Over 23 years old,Biofuel Production Technologies,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,0.975,0.025,0.975,High
1,7,1,171,1,3,130.0,1,1,2,9,2,130.0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,9.4,-0.8,-3.12,Dropout,0.0,0.0,0.0,0.0,0.0,Single,Holders of other higher courses,Animation and Multimedia Design,Daytime,Higher education - degree,Portuguese,Male,No,No,No,No,No,No,Dropout,0,Dropout,0.96,0.04,0.96,High
1,43,1,9070,1,1,133.0,1,1,2,9,2,128.8,0,0,0,1,1,0,19,0,6,12,0,6,12,0,10.8,1.4,1.74,Graduate,1.0,0.0,1.0,0.0,13.083,Single,Change of course,Communication Design,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Graduate,1,Graduate,0.025,0.975,0.975,Low
1,18,1,9773,1,1,124.0,1,38,37,9,8,126.8,0,0,0,1,1,1,21,0,0,8,0,0,6,0,13.9,-0.3,0.79,Graduate,0.833,0.167,0.667,0.333,13.917,Single,3rd phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,Yes,No,Graduate,1,Graduate,0.264,0.736,0.736,Low
1,7,1,9991,0,40,130.0,1,1,3,4,2,130.0,0,0,0,1,1,0,27,0,0,0,0,0,0,0,8.9,1.4,3.51,Dropout,0.0,1.0,0.0,1.0,0.0,Single,Holders of other higher courses,Management (evening attendance),Evening,Higher education - degree (1st cycle),Portuguese,Male,No,No,No,Yes,No,No,Dropout,0,Dropout,1.0,0.0,1.0,High
1,1,3,9147,1,1,124.0,1,1,1,5,3,116.7,1,0,0,1,1,0,19,0,0,6,0,0,6,0,7.6,2.6,0.32,Enrolled,0.0,1.0,0.0,1.0,0.0,Single,1st phase - general contingent,Management,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,0,Dropout,1.0,0.0,1.0,High
1,17,3,9500,1,1,132.0,1,3,1,2,7,125.5,1,0,0,1,1,0,18,0,0,8,0,0,8,0,10.8,1.4,1.74,Enrolled,0.875,0.125,0.875,0.125,13.154,Single,2nd phase - general contingent,Nursing,Daytime,Secondary education,Portuguese,Male,Yes,No,No,Yes,No,No,Enrolled,1,Graduate,0.036,0.964,0.964,Low
1,7,1,9670,1,3,110.0,1,27,37,3,3,110.0,1,0,0,1,1,0,27,0,7,12,0,6,11,0,9.4,-0.8,-3.12,Dropout,0.75,0.25,0.545,0.455,12.75,Single,Holders of other higher courses,Advertising and Marketing Management,Daytime,Higher education - degree,Portuguese,Male,Yes,No,No,Yes,No,No,Dropout,0,Dropout,0.826,0.174,0.826,High
1,1,3,9773,1,1,127.0,1,19,38,8,3,133.7,1,0,1,1,1,0,18,0,0,6,0,0,7,0,12.7,3.7,-1.7,Dropout,1.0,0.0,0.833,0.167,12.4,Single,1st phase - general contingent,Journalism and Communication,Daytime,Secondary education,Portuguese,Male,Yes,No,Yes,Yes,No,No,Dropout,0,Dropout,0.655,0.345,0.655,Medium
1,1,1,9130,1,1,130.0,1,2,3,9,1,117.6,0,0,0,1,1,0,19,0,0,14,2,0,8,3,9.4,-0.8,-3.12,Enrolled,0.4,0.6,1.0,0.0,11.45,Single,1st phase - general contingent,Equinculture,Daytime,Secondary education,Portuguese,Male,No,No,No,Yes,No,No,Enrolled,1,Graduate,0.42,0.58,0.58,Medium
